RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
394675,441,"Helena, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.35279352625,2229.8568911311568,2246.35477122352,2281.927604456817,2274.3072189111012,2289.609588476095,2233.9763835799376,2232.2787148910493,2251.693337310083,2275.6080522276015,2256.806437033842,2264.4335861364934,2325.935812137086,2372.0062435760333,2399.0713538059363,2353.447123614442,2349.1023972838657,2314.912461484706,2310.158923847745,2283.272680733587,2273.2375833583787,2324.2435682107957,2321.028871256369,2357.3617284586094,2356.1111111111113
394744,442,"Key West, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3222.470581092284,3171.3294155035583,3215.570581726109,3259.074271497078,3333.3531957157115,3305.555766867656,3479.262965359989,3496.17742499078,3570.409722759713,3602.6247865792566,3756.0695416280614,3859.2985334493087,3829.7338796589474,3750.17394598972,3634.8209253996306,3618.04667275038,3600.693665926353,3634.583388111581,3676.54900991911,3653.333036168704,3675.1140231853065,3737.7528544811435,3839.8098631756156,3782.854305795342,3767.933917508514,3767.285138344243,3833.6378079905157,3785.2559733402995,3748.3000955233874,3748.4471951763194,3732.4617758337854,3763.877234862755,3787.2121095923053,3809.2351923309934,3846.2342858105835,3928.177255802541,3928.3396117430434,3994.7378684257014,3941.942229246344,3839.124350121112,3649.031657848547,3616.7418985252016,3722.831085441706,3816.733227984425,3831.824925903236,3881.681785632156,3930.1081594163707,3970.9695926281906,3965.987034994794,3959.390657314926,3902.6497308070557,3920.1466873798604,3976.833398569083,4009.545139441824,4003.2999999999997
395145,443,"Talladega, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.503752682125,1271.5142764118193,1285.3671476573084,1291.9300584739613,1287.305970965763,1287.9927422451085,1296.5238850151209,1324.7437668001814,1337.3866194480745,1330.0894717329695,1338.520593909255,1342.0918184814736,1348.3937036486432,1327.4172274191162,1330.882753365506,1339.1825870171213,1350.4664952952942,1351.94873964493,1358.277102424169,1351.336030367014,1365.1851289883498,1368.8255316120662,1401.531126460572,1398.7756170431123,1404.063863636889,1400.7267321108222,1405.852240682626,1409.4333351266102,1398.9356732017006,1370.2019021235185,1365.1527371966752,1368.2006973961097,1400.5849512240136,1403.5677965579216,1406.8038133415957,1395.492216068207,1390.8990872877666,1384.923984254739,1394.5202688530871,1398.9020781025263,1411.090955412433,1417.9444444444443
395133,444,"Stillwater, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.3877446942452,1117.940715582469,1124.876767201554,1127.369784403626,1138.8040832698052,1145.6988411264301,1147.6394096168253,1144.8927680238298,1152.8011641176706,1162.0236173106807,1171.8855942981907,1172.9380302477114,1177.106068649995,1181.9057863349087,1188.7338510400098,1215.682744089101,1236.2524240465584,1237.9940400206399,1230.7784075818931,1234.4899435834225,1274.2121629869484,1275.0337962597528,1295.3308987101543,1277.4073369059079,1292.6395600972903,1286.3911682183953,1299.601225065211,1307.3995453006705,1323.814982792209,1327.495897215009,1331.532058180977,1315.4801736255042,1319.8882501799865,1337.6238386780767,1359.0445676612567,1375.0758754066849,1389.7720393650638,1385.9789344516878,1377.2053501814523,1372.9653168712114,1389.3842036356211,1405.894304810975,1407.1951548461825,1400.831954319785,1401.9515973621858,1404.1991894798634,1420.3838605083465,1419.18058562434,1442.0486086970038,1454.8365886915615,1468.9336265985473,1469.1540660587698,1463.2337770504587,1477.7841905956805,1478.3893176052688,1486.2604514841519,1489.0532861869485,1502.3555916721791,1521.6034285175679,1552.9243748939534,1543.8214471948336,1566.4154043428932,1541.693565267276,1564.4421799607173,1551.2790708838447,1579.4658484188521,1583.7197046451163,1592.0774841531136,1591.015873015873
394489,445,"Columbus, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472.138698726423,1501.7249972885559,1462.1354080041979,1474.8068011978216,1473.311291147544,1522.103487617529,1474.281143154018,1505.3542293082949,1494.9184910546305,1572.6679372031604,1569.8398249188986,1588.9728446457934,1571.573665974523,1575.0147696574522,1582.0038570566815,1607.999128493696,1613.7355331878412,1628.2378178932138,1631.304174959304,1645.7821297309522,1658.4664082633888,1662.4555111050481,1662.730559114599,1660.9667086862173,1681.2868888247635,1708.5701879624414,1723.2457311080175,1732.0028446151343,1700.642491903219,1696.052765066294,1705.5252636417488,1717.988625969707,1730.1381733909272,1725.31730701245,1759.7289307743044,1785.5413481343317,1781.3378529692086,1796.117615946117,1795.4501694900766,1824.2068623535945,1807.1773932547494,1791.4604746227674,1786.9188879306175,1801.8019991469794,1809.423143103541,1811.2356554296432,1808.0707661484294,1832.9728637077699,1859.6078549855888,1859.7201022830031,1857.3234766954915,1835.995686139757,1847.7282223659192,1830.4438399337773,1850.4302097278683,1860.2451033558973,1899.2933956432805,1889.3856398780767,1877.1904761904761
394345,446,"Athens, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.6521175586552,1405.4069370647908,1395.3307969447046,1404.0112993149119,1396.7471308964489,1397.7405728505216,1391.034485071045,1391.4149296048556,1391.976391215054,1404.7230523054307,1417.496833107178,1434.8103774079104,1414.2174282157573,1410.8750892244077,1423.002216120109,1452.7243808301273,1465.2824429907228,1444.0926039997805,1434.2836236441997,1437.4958679382964,1443.9982559827004,1448.123616300784,1439.537237249633,1427.3421863183225,1429.1816094011035,1417.2668856792416,1435.3616609570586,1441.1024148071701,1481.8090748663192,1499.9338075414414,1506.4353262310121,1517.2370951735174,1508.6755252895848,1498.3208179125306,1465.601894733402,1441.3486457794709,1427.6828033232648,1417.2721529453627,1398.10471694221,1394.3722843964636,1428.3757412824705,1501.0926827545356,1530.5023292522742,1505.952380952381
394452,447,"Centralia, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.6401964009785,1767.624666368269,1757.496600882766,,1769.3785075667465,1796.4649589321764,1815.308085331958,1771.0962888007814,1822.6227255247654,1846.84124609969,1855.119418222854,1817.5835588949608,1836.4047550699897,1875.2845283195231,1864.3972897637345,1823.3097493238772,1790.9960309906314,1827.1858368275284,1833.3185868219741,1862.5878163103205,1874.6070004764238,1889.1878711322522,1902.9166666666667
394822,448,"Manitowoc, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0
394682,449,"Hinesville, GA",msa,GA,,,1012.874421359333,1016.5073912097918,1019.4593638701336,1021.3953700752729,1022.3613361461822,1027.1922770144802,1019.680306461471,1015.2698608725443,,1013.1691510388822,1012.4719863731816,1012.6333426691347,1020.551580903293,1026.0802321119631,1027.7333234135917,1023.6927846976811,1028.7692737236778,1022.6077577157092,1029.1417587049311,1027.6456677782853,1029.1190796175565,1026.47578142234,1028.0647283866601,1033.58999633156,1036.5649948603516,1030.683379653642,1037.3587666980359,1037.6344246792514,1045.43285130219,1040.8957533772973,1047.7723422163021,1050.248857421189,1053.4357091264283,1052.345116374875,1054.4487658948826,1052.8215811788828,1054.9149506729464,1059.5939009294464,1063.5457890230077,1066.6161735679614,1063.6962178299177,1065.8334271470258,1070.6867769907362,1071.7601009803195,1073.7894873064774,1072.066082578589,1075.1818548020376,1078.0194062503208,1079.9486307779698,1088.282150047577,1099.5251020431401,1102.88131587973,1101.0640929752235,1100.8683237772314,1103.4472321987457,1109.682798986047,1106.179039513564,1102.6939972180635,1098.3742454733067,1107.5125312220393,1124.7202595818305,1131.767170036665,1134.9140319895687,1126.3745702672302,1144.9037778948464,1163.1486523345377,1190.2831306894052,1195.685103584872,1193.357969489995,1193.592594821696,1204.5104334767964,1244.1151565727432,1251.0361626280253,1263.2322009990662,1274.2233396883219,1318.9108646685013,1366.3984252618668,1397.5366998942907,1434.9903917084164,1438.5351702724176,1472.5278324069764,1484.017170039808,1510.545606918838,1529.745782902164,1522.3335640670175,1550.4464138722642,1545.7772589773226,1586.0339194051742,1587.4403645149039,1605.8553572417718,1617.8610895569864,1633.9950198772865,1636.6197514997803,1643.1371367225913,1663.3990617597437,1666.965312617459,1660.997723832017,1659.892095698808,1672.0321652197204,1675.7997035401565,1652.0587164597687,1629.7460564552011,1634.9307602950219,1643.9388926103709,1664.55006615078,1680.2950033636237,1691.0707416527862,1685.8032745481073,1684.233354293636,1707.062441379596,1730.945882825192,1760.6923076736048,1769.7154168837337,1773.7750678495186,1760.763700674106,1764.0018082677268,1779.828488461637,1789.851693074366,1800.6110293256347,1798.8224332892137,1799.2294223782342,1797.5198446482882,1802.5704465353967,1799.2716632919953,1791.4484703223284,1790.5841377437578,1803.4980800908008,1818.1647216582978,1821.733785438191,1814.2870952770534,1812.7678643359457,1823.6593321418402,1841.2399793447712,1852.5377716928033,1845.445647978673,1842.5001564064066
394541,450,"DuBois, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.0
395205,451,"Warsaw, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.99452185077,1852.624662211425,1900.855797939497,1900.6230796070342,1837.888888888889
395126,453,"Statesboro, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.2350429097921,1323.420642697225,1333.9205136597527,1364.6247997041066,1365.8331521163027,1367.8928666725158,1367.7382882201787,1366.08005864176,1374.6411429160955,1400.535479992186,1416.6825814855663,1425.1240470424048,1405.6469254925685,1431.361299908144,1455.833679045335,1468.6743186171636,1474.241386464319,1477.3600656208027,1507.2740505776985,1518.442963947238,1534.4423352241652,1536.5797923719335,1524.4033800984596,1524.2319653841848,1519.1143008561212,1521.5676601282112,1546.773314244087,1562.0405435581608,1593.3018250889334,1591.0077333798952,1595.302139062809,1588.1963533787236,1570.7233706063498,1586.726559732618,1627.6221072182464,1655.05957735142,1641.98639435914,1605.1776822718894,1610.5966008622283,1623.796869716952,1639.0683692785024,1631.368108177535,1620.939480025778,1625.8424945907507,1626.8719806763283
394445,454,"Casper, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1356.9500087337576,1356.4651124884012,1363.0680259027556,1378.0171304616886,1390.9150698077985,1389.25134469921,1391.5325182379972,1383.6924853598885,1384.292135281517,1388.9094255404864,1459.1261278658521,1486.9888251487848,1493.6249728200921,1461.2227512340635,1459.764982949401,1473.3339545861875,1469.338254058624,1469.3928408776972,1469.456977392962,1455.6540039434453,1436.1626826629733,1421.9216113837044,1437.634216798964,1472.9108362291995,1502.3317752381074,1521.9235679307023,1518.2349936985854,1523.0453648572288,1535.9139487149155,1564.9512025090646,1527.5381082097767,1497.4488727762737,1472.6263871637625,1533.4500290479773,1567.031221964847,1582.7711517750336,1572.3109354841895,1575.4444444444443
395231,455,"Wilson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.6592672611123,1515.0489641068343,1491.8007928382183,1477.6437773197538,1476.558223787195,1477.7777777777776
753881,456,"Glenwood Springs, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.556054604101,2970.3710790906916,2874.6222835478297,2943.325800705073,3041.864531557196,3026.490268553899,2981.934963111631,2966.657973150946,3013.832923947447,3152.96405780826,3213.7392854541163,3273.6346387587096,3236.117405844558,3291.977179206738,3310.3765931195708,3306.540266800474,3231.5924800074727,3184.6609723241495,3216.882254348206,3157.0087145834814,3263.2690946486155,3172.1158278021303,3327.569497892148,3300.9252922369133,3484.7678120946375,3428.3189031628885,3528.9649265707867,3488.0344541180198,3583.644233275479,3531.3956030498043,3540.0137368360724,3518.5390292734946,3564.651056071489,3576.2281810186346,3497.0742624602776,3600.45489530302,3638.1574261393826,3727.388888888889
395085,457,"Seneca, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.461905692019,1439.684783133077,1466.8072824169908,1475.388873956966,1462.2941765620378,1460.7985214279793,1466.936794068586,1459.4315744884682,1479.3913056798442,1502.9738734961597,1518.5605270391343,1527.332524014647,1543.0928506519751,1569.7958485556992,1581.9457951889901,1576.4475732248195,1582.065310841803,1566.2131532650958,1563.3593092315773,1566.6633624436374,1571.649578811201,1576.0081675140457,1581.0388302185459,1565.3864083145493,1587.2280739452062,1603.2888722007078,1667.528169113756,1688.5244291212684,1677.5081820814187,1658.1386536089578,1664.0787283355407,1646.549700905157,1723.816879606088,1703.9171302935288,1734.0729500418336,1681.9275619919754,1696.3383727059027,1704.925969818782,1711.4877661339644,1710.952380952381
394866,458,"Minot, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.82190650515,1456.7135297610168,1458.0638871245278,1455.2448192285326,1452.9776722748204,1414.4600472608684,1421.7514955243469,1394.6274757592782,1412.0720880516808,1407.1755982611035,1469.0895084232068,1490.7103563796418,1521.2842653796129,1484.9478800887407,1496.6251179347948,1489.7453038579959,1535.37716081068,1542.010696612337,1530.9330585046378,1505.98440115026,1501.6705404397028,1523.3167342467284,1513.9057030867366,1510.4840654818604,1528.9646913883826,1572.13327289094,1589.2080279160673,1631.2981476552939,1623.4620492688798,1631.5558041053082,1602.758825843645,1583.543546829265,1578.4692695050235,1583.3598041846853,1586.876724841908,1597.1482540770885,1602.089776009394,1623.4166666666667
395077,461,"Searcy, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.6631290509013,1244.4477223287734,1254.6381466811597,1246.64597575984,1277.0662744321157,1275.6749949111615,1307.4262031186784,1324.9713573001525,1338.3827764966602,1317.6112078478245,1289.9513814718302,1279.948542727112,1281.1558459957819,1285.896430529123,1291.8055555555557
394638,462,"Grand Island, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.1864102318514,1455.6835176105897,1402.7558533255767,1453.869933230648,1431.5259616299873,1488.9833160869375,1506.7936194144377,1529.7909591084747,1515.5410271206551,1493.888888888889
394994,463,"Port Angeles, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.2608773794464,2089.1965995739974,2109.641471041126,2119.09896805348,2129.719155718654,2106.554473012337,2140.1313795002143,2164.682957628693,2246.331459068085,2194.763591006112,2189.9071877838605,2107.350973073522,2129.770873925098,2135.1335434707808,2188.07278331676,2170.6666666666665
394699,465,"Huntsville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471.7198319857685,1485.9244526662105,1495.6238487210455,1520.5895169497671,1526.9489516758576,1514.2093192696339,1518.7825801527738,1533.7652888324699,1547.6109836208454,1529.1477341376774,1528.618004244391,1530.9034396899333,1552.4205203127758,1556.9915010111154,1552.4342893188243,1589.4679731614058,1578.3962255591043,1590.5003626403343,1557.1581001374732,1548.741322463338,1549.121540595357,1548.1553653380054,1565.0903552324116,1559.5715505389912,1562.388944205627,1559.6991143393032,1571.0765838678817,1587.1031746031747
394738,466,"Keene, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365.6770894697638,,2148.75
394674,467,"Heber, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3316.515608917527,3372.98190109197,3424.0760646064077,3386.372677762768,3353.643382239087,3425.812710507387,3398.3289723204607,3541.061651741076,3605.1761733795756,3765.6927677157873,3844.6706249348126,3941.5203190877096,3952.897827066806,3929.0146896486985,3919.9936168490635,3899.785027995662,3850.513527524315,3859.0782112709526,3913.2789128323366,3951.1022773403774,3932.2516369545483,3955.131527072203,3984.305228734163,4001.3188940759705,3951.7545065129516,3943.2638468083296,3925.458929042682,3862.7925019345275,3834.735465139751,3801.06074521085,3867.0921898124175,3886.0711932628833,3942.8422972952503,3955.2398965562043,4022.0032099439836,4026.629924982907,4063.769952205446,4004.8619339575816,4038.8978181434363,4001.638204078426,4009.3850061813037,3992.175812371379,3978.9354051042965,3924.9047733975995,3967.4216797623694,4024.2452524968135,4130.135745076254,4121.3276080747555,4090.7694680764457,4130.404279308745,4124.98315676502,4143.385870408779,4056.695049794738,4061.6187485986393,4101.085451569325,4085.751181746929,4094.0584991753703,4171.061667727216,4204.195507736298,4286.320166889095,4256.394113410541,4517.356157260368,4465.6833232001045,4512.143745143745
395010,468,"Quincy, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.0134789462709,1425.0
395062,469,"Sandusky, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687.0123523623163,1754.415543841671,1817.043358755133,1858.2979539231037,1905.6666666666667
394593,470,"Findlay, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551.0084665864897,1498.1870768375998,1515.6961228394928,1501.1619087209808,1492.0950829679828,1447.064246970211,1444.8344587372953,1478.1595627936304,1510.3018336715836,1490.5066233489451,1474.6341030180358,1479.821909776426,1503.0102360775672,1498.4706913119617,1569.1666666666667
394614,471,"Frankfort, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.0215494228676,1151.4533514625377,1163.6604621420972,1167.119337743765,1174.0185538628955,,1190.496147935015,1173.5574289415372,1177.0119114964134,1157.216321755771,1169.2813927077823,1190.77573283045,1220.7857220063875,1244.9302469371253,1275.8832455532736,1287.8163854448874,1283.5812399542476,1284.5131945666274,1283.6678560267424,1283.0154887744452,1275.9742274319988,1280.5435239272633,1289.000646100067,1306.6175089387195,1340.5588633097163,1342.4302737435576,1338.888888888889
394516,472,"Danville, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.8283917212901,705.5990458903995,706.4834401398952,695.2192772657238,686.1068217436223,692.8900693457938,693.0302734565638,697.9599938509084,712.2745154696674,727.4363006575684,747.6285479564177,745.7620010388314,744.2140403823078,741.945424355993,747.6669599275336,752.0784435795249,756.2972964504186,752.6670459005119,760.8686897870251,762.5566694348374,782.8852231136174,844.3126500761191,903.2064537976299,936.7984401473695,902.7211672076984,874.1725938724367,850.3056869279197,836.538338450749,826.8148743843257,830.7149951771745,833.7925759531411,840.1572988827024,841.4830511113819,868.4590741737424,891.6998970007006,916.7307446833383,915.4120105999042,921.974922071977,906.7151676762699,898.0114809166096,872.7065939013222,862.7593483204215,864.7941830583279,890.4705769127927,905.16781072415,907.4052812198464,909.5823756053944,904.9444444444445
394298,473,"Aberdeen, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657.9689127046877,1649.428252773661,1682.6673448616707,1687.1143243398244,1729.1496958279904,1734.7637298964746,1766.700787695514,1752.2676957149622,1741.7710503839203,1719.4716392881726,1723.57433929211,1723.821815527662,1713.112871346262,1692.3699191374462,1676.1514315049753,1729.4716220114474,1744.2429072521963,1786.1388367677546,1825.1217028988358,1869.3655422336606,1885.6763153453935,1864.6537430344536,1858.7888197598827,1840.783200059178,1799.1167074415448,1763.344625297869,1746.5211592792127,1765.1745735415404,1838.68154253594,1863.3203049797087,1921.5
753928,476,"Wisconsin Rapids, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.3847081821875,1383.294470984069,1404.0
753893,477,"Jefferson, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.840192889231,2106.1230419971293,2087.8803699333744,2070.3886849525275,2060.98252442598,2066.9716544114817,2087.090482996405,2080.033647365721,2068.697952280459,2053.25769900238,2048.9919248830943,2068.6510302024167,2097.7293217897495,2138.181327820192,2171.259159672656,2178.193436735888,2164.5954658424175,2136.847910096341,2143.5382708908273,2145.6173974322433,2163.4196735483115,2146.6376972392236,2180.093031000045,2185.5217247123164,2190.905624723589,2184.9049224889145,2196.4858060394054,2209.2543375003997,2156.1760912023847,2145.2355427054713,2155.6447350631083,2200.304421109174,2216.9348007648896,2224.5462393955186,2238.2977857872247,2225.709951659347,2198.4657200942847,2185.3339098442766,2198.709980714146,2230.033237330616,2229.816131610125,2226.8437229437227
394955,479,"Palatka, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618.1245209489073,1662.5
394683,481,"Hobbs, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.1177059874726,1557.0547980057056,1617.0470923596886,1673.1441004935334,1675.0
